edge_type,source,target,value
body_extracted_regex,1,8,1
body_extracted_regex,2,1,1
body_extracted_regex,2,9,1
body_extracted_regex,2,123,1
body_extracted_regex,3,1,1
body_extracted_regex,3,2,1
body_extracted_regex,3,50,1
body_extracted_regex,3,123,1
body_extracted_regex,8,9,1
body_extracted_regex,8,16,1
body_extracted_regex,8,34,1
body_extracted_regex,8,65,1
body_extracted_regex,8,66,1
body_extracted_regex,8,68,1
body_extracted_regex,8,112,1
body_extracted_regex,9,16,1
body_extracted_regex,9,34,1
body_extracted_regex,9,65,1
body_extracted_regex,9,66,1
body_extracted_regex,9,68,1
body_extracted_regex,9,112,1
body_extracted_regex,9,113,1
body_extracted_regex,9,141,1
body_extracted_regex,12,11,1
body_extracted_regex,13,12,1
body_extracted_regex,13,16,1
body_extracted_regex,13,17,1
body_extracted_regex,15,70,1
body_extracted_regex,16,11,1
body_extracted_regex,16,12,1
body_extracted_regex,16,13,1
body_extracted_regex,17,11,1
body_extracted_regex,17,12,1
body_extracted_regex,17,13,1
body_extracted_regex,17,16,1
body_extracted_regex,18,11,1
body_extracted_regex,18,12,1
body_extracted_regex,18,13,1
body_extracted_regex,18,16,1
body_extracted_regex,18,17,1
body_extracted_regex,19,11,1
body_extracted_regex,20,21,1
body_extracted_regex,21,20,1
body_extracted_regex,21,321,1
body_extracted_regex,22,16,1
body_extracted_regex,22,23,1
body_extracted_regex,22,34,1
body_extracted_regex,23,22,1
body_extracted_regex,32,39,1
body_extracted_regex,39,32,1
body_extracted_regex,42,16,1
body_extracted_regex,42,34,1
body_extracted_regex,42,62,1
body_extracted_regex,43,32,1
body_extracted_regex,43,44,1
body_extracted_regex,44,32,1
body_extracted_regex,44,43,1
body_extracted_regex,45,32,1
body_extracted_regex,45,43,1
body_extracted_regex,45,44,1
body_extracted_regex,46,32,1
body_extracted_regex,46,44,1
body_extracted_regex,46,49,1
body_extracted_regex,46,65,1
body_extracted_regex,46,84,1
body_extracted_regex,46,86,1
body_extracted_regex,47,32,1
body_extracted_regex,47,43,1
body_extracted_regex,47,44,1
body_extracted_regex,48,32,1
body_extracted_regex,48,43,1
body_extracted_regex,48,44,1
body_extracted_regex,48,67,1
body_extracted_regex,49,16,1
body_extracted_regex,49,32,1
body_extracted_regex,49,43,1
body_extracted_regex,49,44,1
body_extracted_regex,49,141,1
body_extracted_regex,53,2,1
body_extracted_regex,53,37,1
body_extracted_regex,53,64,1
body_extracted_regex,53,66,1
body_extracted_regex,53,141,1
body_extracted_regex,54,16,1
body_extracted_regex,54,30,1
body_extracted_regex,54,34,1
body_extracted_regex,54,94,1
body_extracted_regex,60,14,1
body_extracted_regex,60,37,1
body_extracted_regex,62,34,1
body_extracted_regex,65,9,1
body_extracted_regex,65,66,1
body_extracted_regex,66,34,1
body_extracted_regex,66,62,1
body_extracted_regex,67,11,1
body_extracted_regex,67,16,1
body_extracted_regex,67,45,1
body_extracted_regex,68,9,1
body_extracted_regex,68,112,1
body_extracted_regex,68,113,1
body_extracted_regex,69,30,1
body_extracted_regex,70,71,1
body_extracted_regex,70,72,1
body_extracted_regex,72,21,1
body_extracted_regex,72,70,1
body_extracted_regex,73,70,1
body_extracted_regex,74,70,1
body_extracted_regex,75,32,1
body_extracted_regex,75,70,1
body_extracted_regex,77,21,1
body_extracted_regex,77,78,1
body_extracted_regex,77,174,1
body_extracted_regex,77,321,1
body_extracted_regex,77,324,1
body_extracted_regex,78,21,1
body_extracted_regex,78,79,1
body_extracted_regex,79,21,1
body_extracted_regex,79,69,1
body_extracted_regex,79,125,1
body_extracted_regex,80,32,1
body_extracted_regex,80,43,1
body_extracted_regex,80,44,1
body_extracted_regex,81,32,1
body_extracted_regex,81,43,1
body_extracted_regex,81,44,1
body_extracted_regex,81,80,1
body_extracted_regex,83,32,1
body_extracted_regex,83,44,1
body_extracted_regex,83,45,1
body_extracted_regex,84,32,1
body_extracted_regex,84,43,1
body_extracted_regex,84,44,1
body_extracted_regex,84,49,1
body_extracted_regex,84,141,1
body_extracted_regex,84,173,1
body_extracted_regex,85,32,1
body_extracted_regex,85,39,1
body_extracted_regex,85,44,1
body_extracted_regex,86,32,1
body_extracted_regex,86,43,1
body_extracted_regex,86,44,1
body_extracted_regex,86,49,1
body_extracted_regex,86,84,1
body_extracted_regex,86,341,1
body_extracted_regex,87,32,1
body_extracted_regex,87,39,1
body_extracted_regex,87,43,1
body_extracted_regex,87,44,1
body_extracted_regex,87,45,1
body_extracted_regex,87,49,1
body_extracted_regex,87,67,1
body_extracted_regex,87,84,1
body_extracted_regex,87,129,1
body_extracted_regex,87,174,1
body_extracted_regex,88,32,1
body_extracted_regex,88,43,1
body_extracted_regex,88,44,1
body_extracted_regex,88,45,1
body_extracted_regex,88,49,1
body_extracted_regex,88,84,1
body_extracted_regex,89,3,1
body_extracted_regex,89,32,1
body_extracted_regex,89,340,1
body_extracted_regex,89,341,1
body_extracted_regex,90,9,1
body_extracted_regex,90,34,1
body_extracted_regex,90,65,1
body_extracted_regex,90,66,1
body_extracted_regex,91,9,1
body_extracted_regex,91,16,1
body_extracted_regex,91,66,1
body_extracted_regex,91,141,1
body_extracted_regex,91,143,1
body_extracted_regex,91,147,1
body_extracted_regex,91,148,1
body_extracted_regex,91,149,1
body_extracted_regex,93,32,1
body_extracted_regex,93,39,1
body_extracted_regex,93,173,1
body_extracted_regex,98,116,1
body_extracted_regex,99,9,1
body_extracted_regex,99,12,1
body_extracted_regex,99,16,1
body_extracted_regex,99,17,1
body_extracted_regex,99,30,1
body_extracted_regex,99,50,1
body_extracted_regex,99,65,1
body_extracted_regex,99,66,1
body_extracted_regex,100,34,1
body_extracted_regex,101,34,1
body_extracted_regex,101,100,1
body_extracted_regex,105,34,1
body_extracted_regex,105,100,1
body_extracted_regex,106,100,1
body_extracted_regex,106,101,1
body_extracted_regex,107,101,1
body_extracted_regex,109,9,1
body_extracted_regex,110,8,1
body_extracted_regex,110,9,1
body_extracted_regex,110,16,1
body_extracted_regex,110,141,1
body_extracted_regex,110,341,1
body_extracted_regex,111,37,1
body_extracted_regex,112,9,1
body_extracted_regex,112,65,1
body_extracted_regex,112,68,1
body_extracted_regex,112,113,1
body_extracted_regex,113,9,1
body_extracted_regex,113,65,1
body_extracted_regex,113,68,1
body_extracted_regex,113,112,1
body_extracted_regex,114,9,1
body_extracted_regex,114,16,1
body_extracted_regex,114,112,1
body_extracted_regex,114,141,1
body_extracted_regex,115,9,1
body_extracted_regex,116,8,1
body_extracted_regex,116,16,1
body_extracted_regex,116,65,1
body_extracted_regex,116,68,1
body_extracted_regex,116,98,1
body_extracted_regex,116,112,1
body_extracted_regex,116,141,1
body_extracted_regex,116,143,1
body_extracted_regex,117,8,1
body_extracted_regex,117,16,1
body_extracted_regex,117,68,1
body_extracted_regex,117,114,1
body_extracted_regex,117,116,1
body_extracted_regex,117,141,1
body_extracted_regex,118,30,1
body_extracted_regex,118,68,1
body_extracted_regex,118,112,1
body_extracted_regex,118,141,1
body_extracted_regex,118,340,1
body_extracted_regex,118,341,1
body_extracted_regex,118,342,1
body_extracted_regex,118,350,1
body_extracted_regex,119,65,1
body_extracted_regex,119,112,1
body_extracted_regex,119,341,1
body_extracted_regex,120,21,1
body_extracted_regex,120,70,1
body_extracted_regex,120,121,1
body_extracted_regex,121,21,1
body_extracted_regex,121,70,1
body_extracted_regex,121,120,1
body_extracted_regex,123,1,1
body_extracted_regex,123,2,1
body_extracted_regex,123,9,1
body_extracted_regex,123,10,1
body_extracted_regex,123,11,1
body_extracted_regex,123,12,1
body_extracted_regex,123,13,1
body_extracted_regex,123,14,1
body_extracted_regex,123,15,1
body_extracted_regex,123,16,1
body_extracted_regex,123,17,1
body_extracted_regex,123,18,1
body_extracted_regex,123,19,1
body_extracted_regex,123,20,1
body_extracted_regex,123,21,1
body_extracted_regex,123,22,1
body_extracted_regex,123,23,1
body_extracted_regex,123,30,1
body_extracted_regex,123,31,1
body_extracted_regex,123,32,1
body_extracted_regex,123,33,1
body_extracted_regex,123,34,1
body_extracted_regex,123,35,1
body_extracted_regex,123,36,1
body_extracted_regex,123,37,1
body_extracted_regex,123,38,1
body_extracted_regex,123,39,1
body_extracted_regex,123,42,1
body_extracted_regex,123,43,1
body_extracted_regex,123,44,1
body_extracted_regex,123,45,1
body_extracted_regex,123,47,1
body_extracted_regex,123,49,1
body_extracted_regex,123,50,1
body_extracted_regex,123,60,1
body_extracted_regex,123,61,1
body_extracted_regex,123,62,1
body_extracted_regex,123,64,1
body_extracted_regex,123,65,1
body_extracted_regex,123,66,1
body_extracted_regex,123,67,1
body_extracted_regex,123,68,1
body_extracted_regex,123,69,1
body_extracted_regex,123,70,1
body_extracted_regex,123,71,1
body_extracted_regex,123,72,1
body_extracted_regex,123,73,1
body_extracted_regex,123,74,1
body_extracted_regex,123,75,1
body_extracted_regex,123,80,1
body_extracted_regex,123,81,1
body_extracted_regex,123,83,1
body_extracted_regex,123,99,1
body_extracted_regex,123,101,1
body_extracted_regex,123,102,1
body_extracted_regex,123,103,1
body_extracted_regex,123,105,1
body_extracted_regex,123,106,1
body_extracted_regex,123,107,1
body_extracted_regex,123,109,1
body_extracted_regex,123,111,1
body_extracted_regex,123,112,1
body_extracted_regex,123,113,1
body_extracted_regex,123,114,1
body_extracted_regex,123,120,1
body_extracted_regex,123,121,1
body_extracted_regex,123,122,1
body_extracted_regex,123,124,1
body_extracted_regex,123,125,1
body_extracted_regex,123,126,1
body_extracted_regex,123,130,1
body_extracted_regex,123,131,1
body_extracted_regex,123,132,1
body_extracted_regex,123,133,1
body_extracted_regex,123,134,1
body_extracted_regex,123,140,1
body_extracted_regex,123,141,1
body_extracted_regex,123,142,1
body_extracted_regex,123,143,1
body_extracted_regex,123,144,1
body_extracted_regex,123,145,1
body_extracted_regex,123,146,1
body_extracted_regex,123,147,1
body_extracted_regex,123,150,1
body_extracted_regex,123,151,1
body_extracted_regex,123,152,1
body_extracted_regex,124,16,1
body_extracted_regex,124,32,1
body_extracted_regex,124,65,1
body_extracted_regex,124,112,1
body_extracted_regex,125,68,1
body_extracted_regex,125,112,1
body_extracted_regex,126,69,1
body_extracted_regex,127,44,1
body_extracted_regex,127,174,1
body_extracted_regex,128,65,1
body_extracted_regex,128,68,1
body_extracted_regex,128,112,1
body_extracted_regex,128,119,1
body_extracted_regex,128,140,1
body_extracted_regex,128,433,1
body_extracted_regex,128,443,1
body_extracted_regex,129,32,1
body_extracted_regex,129,39,1
body_extracted_regex,129,44,1
body_extracted_regex,129,174,1
body_extracted_regex,129,322,1
body_extracted_regex,129,380,1
body_extracted_regex,129,381,1
body_extracted_regex,129,382,1
body_extracted_regex,129,383,1
body_extracted_regex,132,1,1
body_extracted_regex,134,68,1
body_extracted_regex,135,9,1
body_extracted_regex,135,34,1
body_extracted_regex,135,65,1
body_extracted_regex,135,66,1
body_extracted_regex,136,173,1
body_extracted_regex,136,350,1
body_extracted_regex,137,322,1
body_extracted_regex,140,11,1
body_extracted_regex,140,30,1
body_extracted_regex,140,34,1
body_extracted_regex,140,62,1
body_extracted_regex,140,66,1
body_extracted_regex,141,9,1
body_extracted_regex,141,16,1
body_extracted_regex,141,62,1
body_extracted_regex,141,65,1
body_extracted_regex,141,68,1
body_extracted_regex,141,70,1
body_extracted_regex,141,112,1
body_extracted_regex,141,143,1
body_extracted_regex,141,144,1
body_extracted_regex,141,146,1
body_extracted_regex,141,173,1
body_extracted_regex,142,13,1
body_extracted_regex,142,16,1
body_extracted_regex,142,47,1
body_extracted_regex,142,70,1
body_extracted_regex,142,141,1
body_extracted_regex,143,141,1
body_extracted_regex,143,144,1
body_extracted_regex,144,130,1
body_extracted_regex,144,141,1
body_extracted_regex,145,9,1
body_extracted_regex,145,22,1
body_extracted_regex,145,23,1
body_extracted_regex,145,141,1
body_extracted_regex,146,9,1
body_extracted_regex,146,62,1
body_extracted_regex,146,66,1
body_extracted_regex,146,141,1
body_extracted_regex,146,152,1
body_extracted_regex,147,9,1
body_extracted_regex,147,62,1
body_extracted_regex,147,141,1
body_extracted_regex,147,143,1
body_extracted_regex,147,152,1
body_extracted_regex,148,9,1
body_extracted_regex,148,16,1
body_extracted_regex,148,141,1
body_extracted_regex,148,143,1
body_extracted_regex,148,147,1
body_extracted_regex,149,8,1
body_extracted_regex,149,9,1
body_extracted_regex,149,141,1
body_extracted_regex,149,143,1
body_extracted_regex,149,147,1
body_extracted_regex,150,151,1
body_extracted_regex,152,130,1
body_extracted_regex,152,141,1
body_extracted_regex,152,144,1
body_extracted_regex,156,1,1
body_extracted_regex,156,2,1
body_extracted_regex,156,3,1
body_extracted_regex,157,37,1
body_extracted_regex,157,111,1
body_extracted_regex,157,158,1
body_extracted_regex,158,37,1
body_extracted_regex,158,141,1
body_extracted_regex,158,157,1
body_extracted_regex,172,176,1
body_extracted_regex,172,177,1
body_extracted_regex,173,13,1
body_extracted_regex,173,16,1
body_extracted_regex,173,141,1
body_extracted_regex,173,142,1
body_extracted_regex,173,143,1
body_extracted_regex,173,350,1
body_extracted_regex,174,32,1
body_extracted_regex,174,127,1
body_extracted_regex,174,143,1
body_extracted_regex,174,341,1
body_extracted_regex,174,352,1
body_extracted_regex,174,353,1
body_extracted_regex,174,370,1
body_extracted_regex,174,371,1
body_extracted_regex,174,373,1
body_extracted_regex,174,374,1
body_extracted_regex,174,375,1
body_extracted_regex,175,32,1
body_extracted_regex,175,43,1
body_extracted_regex,175,44,1
body_extracted_regex,177,176,1
body_extracted_regex,178,16,1
body_extracted_regex,180,141,1
body_extracted_regex,197,199,1
body_extracted_regex,300,118,1
body_extracted_regex,301,300,1
body_extracted_regex,320,8,1
body_extracted_regex,320,9,1
body_extracted_regex,321,20,1
body_extracted_regex,321,21,1
body_extracted_regex,321,351,1
body_extracted_regex,321,352,1
body_extracted_regex,322,325,1
body_extracted_regex,322,340,1
body_extracted_regex,324,31,1
body_extracted_regex,324,340,1
body_extracted_regex,325,141,1
body_extracted_regex,326,68,1
body_extracted_regex,326,341,1
body_extracted_regex,327,32,1
body_extracted_regex,327,340,1
body_extracted_regex,327,341,1
body_extracted_regex,327,342,1
body_extracted_regex,328,32,1
body_extracted_regex,328,327,1
body_extracted_regex,329,32,1
body_extracted_regex,329,39,1
body_extracted_regex,329,44,1
body_extracted_regex,329,84,1
body_extracted_regex,329,380,1
body_extracted_regex,330,141,1
body_extracted_regex,330,339,1
body_extracted_regex,330,340,1
body_extracted_regex,331,133,1
body_extracted_regex,331,330,1
body_extracted_regex,331,339,1
body_extracted_regex,338,35,1
body_extracted_regex,338,37,1
body_extracted_regex,338,60,1
body_extracted_regex,338,133,1
body_extracted_regex,338,152,1
body_extracted_regex,338,155,1
body_extracted_regex,339,141,1
body_extracted_regex,339,143,1
body_extracted_regex,339,144,1
body_extracted_regex,340,32,1
body_extracted_regex,340,62,1
body_extracted_regex,340,66,1
body_extracted_regex,340,118,1
body_extracted_regex,340,146,1
body_extracted_regex,340,327,1
body_extracted_regex,340,341,1
body_extracted_regex,341,9,1
body_extracted_regex,341,98,1
body_extracted_regex,341,114,1
body_extracted_regex,341,117,1
body_extracted_regex,341,118,1
body_extracted_regex,341,141,1
body_extracted_regex,341,143,1
body_extracted_regex,341,340,1
body_extracted_regex,341,342,1
body_extracted_regex,341,350,1
body_extracted_regex,342,65,1
body_extracted_regex,342,112,1
body_extracted_regex,342,141,1
body_extracted_regex,342,143,1
body_extracted_regex,342,340,1
body_extracted_regex,342,341,1
body_extracted_regex,343,8,1
body_extracted_regex,343,91,1
body_extracted_regex,343,148,1
body_extracted_regex,343,340,1
body_extracted_regex,343,341,1
body_extracted_regex,343,342,1
body_extracted_regex,345,65,1
body_extracted_regex,345,112,1
body_extracted_regex,345,118,1
body_extracted_regex,345,119,1
body_extracted_regex,345,125,1
body_extracted_regex,345,340,1
body_extracted_regex,345,341,1
body_extracted_regex,345,342,1
body_extracted_regex,346,9,1
body_extracted_regex,346,118,1
body_extracted_regex,346,119,1
body_extracted_regex,346,341,1
body_extracted_regex,346,342,1
body_extracted_regex,346,345,1
body_extracted_regex,346,347,1
body_extracted_regex,346,348,1
body_extracted_regex,346,443,1
body_extracted_regex,347,3,1
body_extracted_regex,347,341,1
body_extracted_regex,347,342,1
body_extracted_regex,348,118,1
body_extracted_regex,348,119,1
body_extracted_regex,348,340,1
body_extracted_regex,348,342,1
body_extracted_regex,348,347,1
body_extracted_regex,348,349,1
body_extracted_regex,349,118,1
body_extracted_regex,349,341,1
body_extracted_regex,349,342,1
body_extracted_regex,350,141,1
body_extracted_regex,350,173,1
body_extracted_regex,350,341,1
body_extracted_regex,351,32,1
body_extracted_regex,351,43,1
body_extracted_regex,351,44,1
body_extracted_regex,351,47,1
body_extracted_regex,351,157,1
body_extracted_regex,351,158,1
