edge_type,source,target,value
body_extracted_regex,351,380,1
body_extracted_regex,352,32,1
body_extracted_regex,352,43,1
body_extracted_regex,352,44,1
body_extracted_regex,352,47,1
body_extracted_regex,352,143,1
body_extracted_regex,352,158,1
body_extracted_regex,352,173,1
body_extracted_regex,352,340,1
body_extracted_regex,352,341,1
body_extracted_regex,352,350,1
body_extracted_regex,353,21,1
body_extracted_regex,353,321,1
body_extracted_regex,353,352,1
body_extracted_regex,360,3,1
body_extracted_regex,360,16,1
body_extracted_regex,360,32,1
body_extracted_regex,360,141,1
body_extracted_regex,360,173,1
body_extracted_regex,360,340,1
body_extracted_regex,360,341,1
body_extracted_regex,360,342,1
body_extracted_regex,360,347,1
body_extracted_regex,360,350,1
body_extracted_regex,370,174,1
body_extracted_regex,371,32,1
body_extracted_regex,371,174,1
body_extracted_regex,371,340,1
body_extracted_regex,371,341,1
body_extracted_regex,371,342,1
body_extracted_regex,371,370,1
body_extracted_regex,372,32,1
body_extracted_regex,372,174,1
body_extracted_regex,372,340,1
body_extracted_regex,372,370,1
body_extracted_regex,373,32,1
body_extracted_regex,373,174,1
body_extracted_regex,373,327,1
body_extracted_regex,373,328,1
body_extracted_regex,373,340,1
body_extracted_regex,373,341,1
body_extracted_regex,373,370,1
body_extracted_regex,374,327,1
body_extracted_regex,374,340,1
body_extracted_regex,374,352,1
body_extracted_regex,375,352,1
body_extracted_regex,375,370,1
body_extracted_regex,375,374,1
body_extracted_regex,379,141,1
body_extracted_regex,379,152,1
body_extracted_regex,379,342,1
body_extracted_regex,379,380,1
body_extracted_regex,379,382,1
body_extracted_regex,379,386,1
body_extracted_regex,380,32,1
body_extracted_regex,380,39,1
body_extracted_regex,380,44,1
body_extracted_regex,380,49,1
body_extracted_regex,380,381,1
body_extracted_regex,380,382,1
body_extracted_regex,380,383,1
body_extracted_regex,380,384,1
body_extracted_regex,380,385,1
body_extracted_regex,380,386,1
body_extracted_regex,380,390,1
body_extracted_regex,380,392,1
body_extracted_regex,381,380,1
body_extracted_regex,382,380,1
body_extracted_regex,383,380,1
body_extracted_regex,384,380,1
body_extracted_regex,385,380,1
body_extracted_regex,386,341,1
body_extracted_regex,386,380,1
body_extracted_regex,387,380,1
body_extracted_regex,387,383,1
body_extracted_regex,388,32,1
body_extracted_regex,388,44,1
body_extracted_regex,388,48,1
body_extracted_regex,388,49,1
body_extracted_regex,388,84,1
body_extracted_regex,388,86,1
body_extracted_regex,388,129,1
body_extracted_regex,388,327,1
body_extracted_regex,388,379,1
body_extracted_regex,388,380,1
body_extracted_regex,388,389,1
body_extracted_regex,388,390,1
body_extracted_regex,389,32,1
body_extracted_regex,389,88,1
body_extracted_regex,389,380,1
body_extracted_regex,390,32,1
body_extracted_regex,390,327,1
body_extracted_regex,390,328,1
body_extracted_regex,390,380,1
body_extracted_regex,390,389,1
body_extracted_regex,392,341,1
body_extracted_regex,392,350,1
body_extracted_regex,392,352,1
body_extracted_regex,392,380,1
body_extracted_regex,392,390,1
body_extracted_regex,431,125,1
body_extracted_regex,433,431,1
body_extracted_regex,434,35,1
body_extracted_regex,434,130,1
body_extracted_regex,434,133,1
body_extracted_regex,434,152,1
body_extracted_regex,434,155,1
body_extracted_regex,434,324,1
body_extracted_regex,434,339,1
body_extracted_regex,442,119,1
body_extracted_regex,442,327,1
body_extracted_regex,442,340,1
body_extracted_regex,442,341,1
body_extracted_regex,442,342,1
body_extracted_regex,442,347,1
body_extracted_regex,442,348,1
body_extracted_regex,442,349,1
body_extracted_regex,442,443,1
body_extracted_regex,443,119,1
body_extracted_regex,443,327,1
body_extracted_regex,443,341,1
body_extracted_regex,443,345,1
requires,3,123,1
requires,44,32,1
requires,44,43,1
requires,77,21,1
requires,77,78,1
requires,77,173,1
requires,77,174,1
requires,89,32,1
requires,89,340,1
requires,89,341,1
requires,118,340,1
requires,118,341,1
requires,118,342,1
requires,129,32,1
requires,129,174,1
requires,129,322,1
requires,129,380,1
requires,129,381,1
requires,129,382,1
requires,129,383,1
requires,157,158,1
requires,158,157,1
requires,341,340,1
requires,342,340,1
requires,342,341,1
requires,347,340,1
requires,347,341,1
requires,347,342,1
requires,360,340,1
requires,360,341,1
requires,360,342,1
requires,372,174,1
requires,373,32,1
requires,373,174,1
requires,373,327,1
requires,373,328,1
requires,373,370,1
requires,375,352,1
requires,375,370,1
requires,375,374,1
requires,379,380,1
requires,381,380,1
requires,382,380,1
requires,383,380,1
requires,384,380,1
requires,385,380,1
requires,386,380,1
requires,387,380,1
requires,389,380,1
requires,390,380,1
requires,390,328,1
requires,392,341,1
requires,392,350,1
requires,392,352,1
requires,392,380,1
replaces,2,1,1
replaces,3,2,1
replaces,21,20,1
replaces,78,79,1
replaces,135,9,1
replaces,173,142,1
replaces,321,21,1
replaces,324,151,1
replaces,350,173,1
superseded_by,1,2,1
superseded_by,2,3,1
superseded_by,20,21,1
superseded_by,21,321,1
superseded_by,79,78,1
superseded_by,151,324,1
superseded_by,173,350,1
superseded_by,345,443,1
body_extracted_llm,2,1,1
body_extracted_llm,2,123,1
body_extracted_llm,8,9,1
body_extracted_llm,8,34,1
body_extracted_llm,8,65,1
body_extracted_llm,8,66,1
body_extracted_llm,9,34,1
body_extracted_llm,9,65,1
body_extracted_llm,9,66,1
body_extracted_llm,13,16,1
body_extracted_llm,16,11,1
body_extracted_llm,16,13,1
body_extracted_llm,17,12,1
body_extracted_llm,17,16,1
body_extracted_llm,18,11,1
body_extracted_llm,18,12,1
body_extracted_llm,18,13,1
body_extracted_llm,18,16,1
body_extracted_llm,18,17,1
body_extracted_llm,19,11,1
body_extracted_llm,21,20,1
body_extracted_llm,22,16,1
body_extracted_llm,22,23,1
body_extracted_llm,22,34,1
body_extracted_llm,23,22,1
body_extracted_llm,34,2,1
body_extracted_llm,39,32,1
body_extracted_llm,42,16,1
body_extracted_llm,42,34,1
body_extracted_llm,42,62,1
body_extracted_llm,43,32,1
body_extracted_llm,44,32,1
body_extracted_llm,44,43,1
body_extracted_llm,45,32,1
body_extracted_llm,45,43,1
body_extracted_llm,46,32,1
body_extracted_llm,46,44,1
body_extracted_llm,46,49,1
body_extracted_llm,46,65,1
body_extracted_llm,46,84,1
body_extracted_llm,46,86,1
body_extracted_llm,47,32,1
body_extracted_llm,47,43,1
body_extracted_llm,47,44,1
body_extracted_llm,48,32,1
body_extracted_llm,48,43,1
body_extracted_llm,48,44,1
body_extracted_llm,48,67,1
body_extracted_llm,49,16,1
body_extracted_llm,49,32,1
body_extracted_llm,49,44,1
body_extracted_llm,49,141,1
body_extracted_llm,53,37,1
body_extracted_llm,54,16,1
body_extracted_llm,54,30,1
body_extracted_llm,54,34,1
body_extracted_llm,60,14,1
body_extracted_llm,60,37,1
body_extracted_llm,62,34,1
body_extracted_llm,62,66,1
body_extracted_llm,65,9,1
body_extracted_llm,65,66,1
body_extracted_llm,66,34,1
body_extracted_llm,67,11,1
body_extracted_llm,67,16,1
body_extracted_llm,68,9,1
body_extracted_llm,68,112,1
body_extracted_llm,68,113,1
body_extracted_llm,69,30,1
body_extracted_llm,70,71,1
body_extracted_llm,70,72,1
body_extracted_llm,71,70,1
body_extracted_llm,72,21,1
body_extracted_llm,72,70,1
body_extracted_llm,73,21,1
body_extracted_llm,73,70,1
body_extracted_llm,74,70,1
body_extracted_llm,75,70,1
body_extracted_llm,77,21,1
body_extracted_llm,77,78,1
body_extracted_llm,77,173,1
body_extracted_llm,77,174,1
body_extracted_llm,77,321,1
body_extracted_llm,77,324,1
body_extracted_llm,78,21,1
body_extracted_llm,78,174,1
body_extracted_llm,79,21,1
body_extracted_llm,79,69,1
body_extracted_llm,79,125,1
body_extracted_llm,79,141,1
body_extracted_llm,80,32,1
body_extracted_llm,80,43,1
body_extracted_llm,80,44,1
body_extracted_llm,81,32,1
body_extracted_llm,81,43,1
body_extracted_llm,81,44,1
body_extracted_llm,83,32,1
body_extracted_llm,84,32,1
body_extracted_llm,84,39,1
body_extracted_llm,84,43,1
body_extracted_llm,84,44,1
body_extracted_llm,84,49,1
body_extracted_llm,84,132,1
body_extracted_llm,84,141,1
body_extracted_llm,84,173,1
body_extracted_llm,85,32,1
body_extracted_llm,85,39,1
body_extracted_llm,86,32,1
body_extracted_llm,86,44,1
body_extracted_llm,86,49,1
body_extracted_llm,86,84,1
body_extracted_llm,86,341,1
body_extracted_llm,87,32,1
body_extracted_llm,87,43,1
body_extracted_llm,87,44,1
body_extracted_llm,87,67,1
body_extracted_llm,87,129,1
body_extracted_llm,87,174,1
body_extracted_llm,88,32,1
body_extracted_llm,89,32,1
body_extracted_llm,89,340,1
body_extracted_llm,89,341,1
body_extracted_llm,90,9,1
body_extracted_llm,90,34,1
body_extracted_llm,90,65,1
body_extracted_llm,90,66,1
body_extracted_llm,91,9,1
body_extracted_llm,91,141,1
body_extracted_llm,91,143,1
body_extracted_llm,91,147,1
body_extracted_llm,93,17,1
body_extracted_llm,93,32,1
body_extracted_llm,94,341,1
body_extracted_llm,98,116,1
body_extracted_llm,99,9,1
body_extracted_llm,100,34,1
body_extracted_llm,101,9,1
body_extracted_llm,101,34,1
body_extracted_llm,101,100,1
body_extracted_llm,104,9,1
body_extracted_llm,105,34,1
body_extracted_llm,107,101,1
body_extracted_llm,109,9,1
body_extracted_llm,110,9,1
body_extracted_llm,110,16,1
body_extracted_llm,110,141,1
body_extracted_llm,110,341,1
body_extracted_llm,111,37,1
body_extracted_llm,112,9,1
body_extracted_llm,112,68,1
body_extracted_llm,112,113,1
body_extracted_llm,113,9,1
body_extracted_llm,113,65,1
body_extracted_llm,113,68,1
body_extracted_llm,113,112,1
body_extracted_llm,114,9,1
body_extracted_llm,114,141,1
body_extracted_llm,115,9,1
body_extracted_llm,116,8,1
body_extracted_llm,116,16,1
body_extracted_llm,116,98,1
body_extracted_llm,117,8,1
body_extracted_llm,117,16,1
body_extracted_llm,117,116,1
body_extracted_llm,117,141,1
body_extracted_llm,118,340,1
body_extracted_llm,118,341,1
body_extracted_llm,118,342,1
body_extracted_llm,119,341,1
body_extracted_llm,120,121,1
body_extracted_llm,121,21,1
body_extracted_llm,121,70,1
body_extracted_llm,121,120,1
body_extracted_llm,124,32,1
body_extracted_llm,124,65,1
body_extracted_llm,124,112,1
body_extracted_llm,125,68,1
body_extracted_llm,125,112,1
body_extracted_llm,127,174,1
body_extracted_llm,128,65,1
body_extracted_llm,128,68,1
body_extracted_llm,128,112,1
body_extracted_llm,129,32,1
body_extracted_llm,129,39,1
body_extracted_llm,129,174,1
body_extracted_llm,129,322,1
body_extracted_llm,129,380,1
body_extracted_llm,129,381,1
body_extracted_llm,129,382,1
body_extracted_llm,129,383,1
body_extracted_llm,132,1,1
body_extracted_llm,133,37,1
body_extracted_llm,134,68,1
body_extracted_llm,135,9,1
body_extracted_llm,136,173,1
body_extracted_llm,136,350,1
body_extracted_llm,137,16,1
body_extracted_llm,137,141,1
body_extracted_llm,137,173,1
body_extracted_llm,137,322,1
body_extracted_llm,140,11,1
body_extracted_llm,141,9,1
body_extracted_llm,141,16,1
body_extracted_llm,141,143,1
body_extracted_llm,141,144,1
body_extracted_llm,142,13,1
body_extracted_llm,142,16,1
body_extracted_llm,142,141,1
body_extracted_llm,143,141,1
body_extracted_llm,143,144,1
body_extracted_llm,144,130,1
body_extracted_llm,144,141,1
body_extracted_llm,145,9,1
body_extracted_llm,145,22,1
body_extracted_llm,145,23,1
body_extracted_llm,145,141,1
body_extracted_llm,146,9,1
body_extracted_llm,146,66,1
body_extracted_llm,146,141,1
body_extracted_llm,147,9,1
body_extracted_llm,147,62,1
body_extracted_llm,147,141,1
body_extracted_llm,147,143,1
body_extracted_llm,148,9,1
body_extracted_llm,148,141,1
body_extracted_llm,148,143,1
body_extracted_llm,148,147,1
body_extracted_llm,149,8,1
body_extracted_llm,149,9,1
body_extracted_llm,149,141,1
body_extracted_llm,149,143,1
body_extracted_llm,149,147,1
body_extracted_llm,150,151,1
body_extracted_llm,152,130,1
body_extracted_llm,152,141,1
body_extracted_llm,152,144,1
body_extracted_llm,157,37,1
body_extracted_llm,157,158,1
body_extracted_llm,158,157,1
body_extracted_llm,173,13,1
body_extracted_llm,173,16,1
body_extracted_llm,173,141,1
body_extracted_llm,173,143,1
body_extracted_llm,174,16,1
body_extracted_llm,174,32,1
body_extracted_llm,174,127,1
body_extracted_llm,174,143,1
body_extracted_llm,174,341,1
body_extracted_llm,175,32,1
body_extracted_llm,175,43,1
body_extracted_llm,175,44,1
body_extracted_llm,178,16,1
body_extracted_llm,178,173,1
body_extracted_llm,180,141,1
body_extracted_llm,197,16,1
body_extracted_llm,197,199,1
body_extracted_llm,199,16,1
body_extracted_llm,199,65,1
body_extracted_llm,199,112,1
body_extracted_llm,300,118,1
body_extracted_llm,310,9,1
body_extracted_llm,320,8,1
body_extracted_llm,320,9,1
body_extracted_llm,321,21,1
body_extracted_llm,321,173,1
body_extracted_llm,321,350,1
body_extracted_llm,321,351,1
body_extracted_llm,321,352,1
body_extracted_llm,322,325,1
body_extracted_llm,322,340,1
body_extracted_llm,324,340,1
body_extracted_llm,325,141,1
body_extracted_llm,326,68,1
body_extracted_llm,326,341,1
body_extracted_llm,327,32,1
body_extracted_llm,327,340,1
body_extracted_llm,327,341,1
body_extracted_llm,328,32,1
body_extracted_llm,328,327,1
body_extracted_llm,329,32,1
body_extracted_llm,329,380,1
body_extracted_llm,330,141,1
body_extracted_llm,330,339,1
body_extracted_llm,330,340,1
body_extracted_llm,331,339,1
body_extracted_llm,337,341,1
body_extracted_llm,338,37,1
body_extracted_llm,338,60,1
body_extracted_llm,338,152,1
body_extracted_llm,339,141,1
body_extracted_llm,339,144,1
body_extracted_llm,340,32,1
body_extracted_llm,341,9,1
body_extracted_llm,341,114,1
body_extracted_llm,341,117,1
body_extracted_llm,341,118,1
body_extracted_llm,341,141,1
body_extracted_llm,341,143,1
body_extracted_llm,341,340,1
body_extracted_llm,341,342,1
body_extracted_llm,341,350,1
body_extracted_llm,342,141,1
body_extracted_llm,342,340,1
body_extracted_llm,342,341,1
body_extracted_llm,343,8,1
body_extracted_llm,343,340,1
body_extracted_llm,343,341,1
body_extracted_llm,343,342,1
body_extracted_llm,345,118,1
body_extracted_llm,345,119,1
body_extracted_llm,345,125,1
body_extracted_llm,345,341,1
body_extracted_llm,345,342,1
body_extracted_llm,346,9,1
body_extracted_llm,346,118,1
body_extracted_llm,346,119,1
body_extracted_llm,346,342,1
body_extracted_llm,346,347,1
body_extracted_llm,346,348,1
body_extracted_llm,347,341,1
body_extracted_llm,347,342,1
body_extracted_llm,348,340,1
body_extracted_llm,348,342,1
body_extracted_llm,349,341,1
body_extracted_llm,349,342,1
body_extracted_llm,350,141,1
body_extracted_llm,350,173,1
body_extracted_llm,351,32,1
body_extracted_llm,351,44,1
body_extracted_llm,351,47,1
body_extracted_llm,352,158,1
body_extracted_llm,352,341,1
body_extracted_llm,352,350,1
body_extracted_llm,353,21,1
body_extracted_llm,353,174,1
body_extracted_llm,353,321,1
body_extracted_llm,360,141,1
body_extracted_llm,360,173,1
body_extracted_llm,360,340,1
body_extracted_llm,360,341,1
body_extracted_llm,360,342,1
body_extracted_llm,360,350,1
body_extracted_llm,370,174,1
body_extracted_llm,371,32,1
body_extracted_llm,371,174,1
body_extracted_llm,371,340,1
body_extracted_llm,371,341,1
body_extracted_llm,371,342,1
body_extracted_llm,372,174,1
body_extracted_llm,372,370,1
body_extracted_llm,373,32,1
body_extracted_llm,373,174,1
body_extracted_llm,373,327,1
body_extracted_llm,373,328,1
body_extracted_llm,373,340,1
body_extracted_llm,373,341,1
body_extracted_llm,373,370,1
body_extracted_llm,374,327,1
body_extracted_llm,374,340,1
body_extracted_llm,374,352,1
body_extracted_llm,375,174,1
body_extracted_llm,375,352,1
body_extracted_llm,375,370,1
body_extracted_llm,375,374,1
body_extracted_llm,379,141,1
body_extracted_llm,379,342,1
body_extracted_llm,379,380,1
body_extracted_llm,379,382,1
body_extracted_llm,379,386,1
body_extracted_llm,380,32,1
body_extracted_llm,380,381,1
body_extracted_llm,380,382,1
body_extracted_llm,380,383,1
body_extracted_llm,380,384,1
body_extracted_llm,380,385,1
body_extracted_llm,380,386,1
body_extracted_llm,380,390,1
body_extracted_llm,380,392,1
body_extracted_llm,381,32,1
body_extracted_llm,381,380,1
body_extracted_llm,382,380,1
body_extracted_llm,383,32,1
body_extracted_llm,383,380,1
body_extracted_llm,384,380,1
body_extracted_llm,385,380,1
body_extracted_llm,386,341,1
body_extracted_llm,386,380,1
body_extracted_llm,387,32,1
body_extracted_llm,387,341,1
body_extracted_llm,387,380,1
body_extracted_llm,387,383,1
body_extracted_llm,388,32,1
body_extracted_llm,388,327,1
body_extracted_llm,388,341,1
body_extracted_llm,388,379,1
body_extracted_llm,388,380,1
body_extracted_llm,388,389,1
body_extracted_llm,389,32,1
body_extracted_llm,389,380,1
body_extracted_llm,390,32,1
body_extracted_llm,390,327,1
body_extracted_llm,390,328,1
body_extracted_llm,390,380,1
body_extracted_llm,390,389,1
body_extracted_llm,392,32,1
body_extracted_llm,392,341,1
body_extracted_llm,392,350,1
body_extracted_llm,392,352,1
body_extracted_llm,392,380,1
body_extracted_llm,392,390,1
body_extracted_llm,433,141,1
body_extracted_llm,433,350,1
body_extracted_llm,434,324,1
body_extracted_llm,434,339,1
body_extracted_llm,442,119,1
body_extracted_llm,442,340,1
body_extracted_llm,442,342,1
body_extracted_llm,442,348,1
body_extracted_llm,442,349,1
body_extracted_llm,443,341,1
